2023-03-02_16-21-17: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-01: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1381T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-14: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1398J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-14: DF Exception: Sub: R1404E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1404E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-18: DF Exception: Sub: R1420T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1420T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-19: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1421M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-21: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-35: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-38: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-38: DF Exception: Sub: R1467M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1467M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-46: DF Exception: Sub: R1472T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1472T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-22-46: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1472T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-02_16-23-03: DF Exception: Sub: R1488T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1488T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-8fa84c658259>, line no: 52
2023-03-08_11-00-40: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1102P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-41: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1147P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-42: DF Exception: Sub: R1176M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1176M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-44: DF Exception: Sub: R1254E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1254E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-44: DF Exception: Sub: R1269E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-44: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-44: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-47: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-50: DF Exception: Sub: R1380D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-50: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1380D_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-53: DF Exception: Sub: R1398J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-53: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1398J_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-53: DF Exception: Sub: R1404E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1404E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-54: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1421M_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-54: DF Exception: Sub: R1426N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1426N_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-00-54: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1426N_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-01-00: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1472T_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-01-05: DF Exception: Sub: R1491T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1491T_4_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-01-06: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1497T_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-01-07: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1498D_5_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-18-7f82adbf0b6b>, line no: 70
2023-03-08_11-05-51: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-05-53: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1067P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-05-56: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-05-59: DF Exception: Sub: R1190P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1190P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-06: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-06: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-17: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-18: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-21: DF Exception: Sub: R1372C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1372C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-21: DF Exception: Sub: R1372C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1372C_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-25: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1380D_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-25: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1381T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-36: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1398J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-36: DF Exception: Sub: R1404E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1404E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-39: DF Exception: Sub: R1420T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1420T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-40: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1421M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-42: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-54: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-56: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-06-56: DF Exception: Sub: R1467M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1467M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-07-02: DF Exception: Sub: R1472T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1472T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-07-02: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1472T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-07-17: DF Exception: Sub: R1488T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1488T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-8-c55b85464b98>, line no: 51
2023-03-08_11-25-43: DF Exception: Sub: R1004D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1004D_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-25-45: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1067P_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-25-47: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1147P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-25-50: DF Exception: Sub: R1190P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1190P_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-25-56: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-25-56: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1269E_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-06: DF Exception: Sub: R1354E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1354E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-08: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1361C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-10: DF Exception: Sub: R1372C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1372C_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-10: DF Exception: Sub: R1372C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1372C_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-14: DF Exception: Sub: R1380D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1380D_4_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-14: DF Exception: Sub: R1381T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1381T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-25: DF Exception: Sub: R1398J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1398J_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-25: DF Exception: Sub: R1404E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1404E_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-29: DF Exception: Sub: R1420T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1420T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-29: DF Exception: Sub: R1421M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1421M_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-31: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1426N_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-42: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1463E_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-44: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1465D_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-44: DF Exception: Sub: R1467M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1467M_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-50: DF Exception: Sub: R1472T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1472T_0_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-26-50: DF Exception: Sub: R1472T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1472T_1_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_11-27-04: DF Exception: Sub: R1488T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/ENCODING/SWR_catFR1_R1488T_3_HPC_encoding_soz_in_hamming.p', file: <ipython-input-5-c55b85464b98>, line no: 51
2023-03-08_12-13-31: DF Exception: Sub: R1102P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1102P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-32: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1147P_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-32: DF Exception: Sub: R1176M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1176M_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-33: DF Exception: Sub: R1254E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1254E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-34: DF Exception: Sub: R1269E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_0_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-34: DF Exception: Sub: R1269E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_1_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-34: DF Exception: Sub: R1269E, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1269E_3_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
2023-03-08_12-13-36: DF Exception: Sub: R1354E, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/IRIonly/SWR_catFR1_R1354E_2_HPC_surrounding_recall_soz_in_hamming.p', file: <ipython-input-5-91b6b465ec18>, line no: 57
